what,kp,kd,success,lr
track,2.0,0.0,0.76,
track,2.0,0.05,0.785,
track,5.0,0.0,0.9,
track,5.0,0.05,0.91,
track,10.0,0.0,0.97,
track,10.0,0.05,0.96,
BRIDGE-plain,,,0.485,0.0003
BRIDGE-obs,,,0.475,0.0003
BRIDGE-plain,,,0.48,0.001
BRIDGE-obs,,,0.47,0.001
diff,,,0.4,0.0001
diff,,,0.315,0.0003
ppo,,,0.0,0.0001
ppo,,,0.0,0.0003
